Timestamp: 23:00:44.142 - Frame 1: x=-0.34, y=-0.06, z=1.00
Timestamp: 23:00:46.111 - Frame 36: x=-0.34, y=-0.09, z=1.00
Timestamp: 23:00:46.446 - Frame 37: x=-0.37, y=-0.05, z=1.00
Timestamp: 23:00:46.467 - Frame 38: x=-0.37, y=-0.05, z=1.00
Timestamp: 23:00:46.483 - Frame 39: x=-0.37, y=-0.05, z=1.00
Timestamp: 23:00:46.529 - Frame 40: x=-0.38, y=-0.06, z=1.01
Timestamp: 23:00:46.543 - Frame 41: x=-0.38, y=-0.06, z=1.01
Timestamp: 23:00:46.626 - Frame 42: x=-0.37, y=-0.06, z=1.01
Timestamp: 23:00:46.653 - Frame 43: x=-0.37, y=-0.06, z=1.01
Timestamp: 23:00:46.667 - Frame 44: x=-0.37, y=-0.06, z=1.01
Timestamp: 23:00:46.718 - Frame 45: x=-0.37, y=-0.06, z=1.00
Timestamp: 23:00:46.744 - Frame 46: x=-0.37, y=-0.06, z=1.00
Timestamp: 23:00:46.759 - Frame 47: x=-0.37, y=-0.06, z=1.00
Timestamp: 23:00:46.815 - Frame 48: x=-0.37, y=-0.05, z=1.00
Timestamp: 23:00:46.839 - Frame 49: x=-0.37, y=-0.05, z=1.00
Timestamp: 23:00:46.855 - Frame 50: x=-0.37, y=-0.05, z=1.00
Timestamp: 23:00:48.001 - Frame 51: x=-0.39, y=0.05, z=0.98
Timestamp: 23:00:48.017 - Frame 52: x=-0.39, y=0.05, z=0.98
Timestamp: 23:00:48.095 - Frame 53: x=-0.39, y=0.05, z=0.98
Timestamp: 23:00:48.108 - Frame 54: x=-0.39, y=0.05, z=0.98
Timestamp: 23:00:48.125 - Frame 55: x=-0.39, y=0.05, z=0.98
Timestamp: 23:00:48.190 - Frame 56: x=-0.39, y=0.05, z=0.98
Timestamp: 23:00:48.214 - Frame 57: x=-0.39, y=0.05, z=0.98
Timestamp: 23:00:48.232 - Frame 58: x=-0.39, y=0.05, z=0.98
Timestamp: 23:00:48.284 - Frame 59: x=-0.39, y=0.05, z=0.98
Timestamp: 23:00:48.307 - Frame 60: x=-0.39, y=0.05, z=0.98
Timestamp: 23:00:48.319 - Frame 61: x=-0.39, y=0.05, z=0.98
Timestamp: 23:00:48.369 - Frame 62: x=-0.39, y=0.05, z=0.98
Timestamp: 23:00:48.383 - Frame 63: x=-0.39, y=0.05, z=0.98
Timestamp: 23:00:48.462 - Frame 64: x=-0.39, y=0.05, z=0.98
Timestamp: 23:00:48.475 - Frame 65: x=-0.39, y=0.05, z=0.98
Timestamp: 23:00:48.492 - Frame 66: x=-0.39, y=0.05, z=0.98
Timestamp: 23:00:48.559 - Frame 67: x=-0.39, y=0.05, z=0.98
Timestamp: 23:00:48.585 - Frame 68: x=-0.39, y=0.05, z=0.98
Timestamp: 23:00:48.601 - Frame 69: x=-0.39, y=0.05, z=0.98
Timestamp: 23:00:48.655 - Frame 70: x=-0.38, y=0.05, z=0.98
Timestamp: 23:00:48.680 - Frame 71: x=-0.38, y=0.05, z=0.98
Timestamp: 23:00:48.695 - Frame 72: x=-0.38, y=0.05, z=0.98
Timestamp: 23:00:48.737 - Frame 73: x=-0.39, y=0.05, z=0.98
Timestamp: 23:00:48.758 - Frame 74: x=-0.39, y=0.05, z=0.98
Timestamp: 23:00:48.832 - Frame 75: x=-0.39, y=0.05, z=0.98
Timestamp: 23:00:48.852 - Frame 76: x=-0.39, y=0.05, z=0.98
Timestamp: 23:00:48.879 - Frame 77: x=-0.39, y=0.05, z=0.98
Timestamp: 23:00:48.926 - Frame 78: x=-0.39, y=0.05, z=0.98
Timestamp: 23:00:48.943 - Frame 79: x=-0.39, y=0.05, z=0.98
Timestamp: 23:00:48.960 - Frame 80: x=-0.39, y=0.05, z=0.98
Timestamp: 23:00:49.008 - Frame 81: x=-0.38, y=0.05, z=0.97
Timestamp: 23:00:49.036 - Frame 82: x=-0.38, y=0.05, z=0.97
Timestamp: 23:00:49.050 - Frame 83: x=-0.38, y=0.05, z=0.97
Timestamp: 23:00:49.742 - Frame 84: x=-0.30, y=0.06, z=0.94
Timestamp: 23:00:49.761 - Frame 85: x=-0.30, y=0.06, z=0.94
Timestamp: 23:00:49.776 - Frame 86: x=-0.30, y=0.06, z=0.94
Timestamp: 23:00:49.936 - Frame 87: x=-0.29, y=0.05, z=0.93
Timestamp: 23:00:49.958 - Frame 88: x=-0.29, y=0.05, z=0.93
Timestamp: 23:00:51.310 - Frame 89: x=-0.17, y=0.04, z=0.91
Timestamp: 23:00:51.336 - Frame 90: x=-0.17, y=0.04, z=0.91
Timestamp: 23:00:51.354 - Frame 91: x=-0.17, y=0.04, z=0.91
Timestamp: 23:00:51.582 - Frame 92: x=-0.16, y=0.02, z=0.91
Timestamp: 23:00:51.602 - Frame 93: x=-0.16, y=0.02, z=0.91
Timestamp: 23:00:51.677 - Frame 94: x=-0.16, y=0.02, z=0.90
Timestamp: 23:00:51.696 - Frame 95: x=-0.16, y=0.02, z=0.90
Timestamp: 23:00:51.709 - Frame 96: x=-0.16, y=0.02, z=0.90
Timestamp: 23:00:51.775 - Frame 97: x=-0.16, y=0.02, z=0.90
Timestamp: 23:00:51.788 - Frame 98: x=-0.16, y=0.02, z=0.90
Timestamp: 23:00:51.802 - Frame 99: x=-0.16, y=0.02, z=0.90
Timestamp: 23:00:51.871 - Frame 100: x=-0.16, y=0.02, z=0.91
Timestamp: 23:00:51.897 - Frame 101: x=-0.16, y=0.02, z=0.91
Timestamp: 23:00:51.912 - Frame 102: x=-0.16, y=0.02, z=0.91
Timestamp: 23:00:52.046 - Frame 103: x=-0.16, y=0.02, z=0.91
Timestamp: 23:00:52.065 - Frame 104: x=-0.16, y=0.02, z=0.91
Timestamp: 23:00:52.083 - Frame 105: x=-0.16, y=0.02, z=0.91
Timestamp: 23:00:52.142 - Frame 106: x=-0.16, y=0.02, z=0.91
Timestamp: 23:00:52.162 - Frame 107: x=-0.16, y=0.02, z=0.91
Timestamp: 23:00:52.176 - Frame 108: x=-0.16, y=0.02, z=0.91
Timestamp: 23:00:52.238 - Frame 109: x=-0.16, y=0.02, z=0.91
Timestamp: 23:00:52.256 - Frame 110: x=-0.16, y=0.02, z=0.91
Timestamp: 23:00:53.055 - Frame 111: x=-0.11, y=0.02, z=0.90
Timestamp: 23:00:53.071 - Frame 112: x=-0.11, y=0.02, z=0.90
Timestamp: 23:00:53.087 - Frame 113: x=-0.11, y=0.02, z=0.90
Timestamp: 23:00:53.247 - Frame 114: x=-0.10, y=0.02, z=0.90
Timestamp: 23:00:53.273 - Frame 115: x=-0.10, y=0.02, z=0.90
Timestamp: 23:00:53.288 - Frame 116: x=-0.10, y=0.02, z=0.90
Timestamp: 23:00:53.330 - Frame 117: x=-0.10, y=0.02, z=0.89
Timestamp: 23:00:53.346 - Frame 118: x=-0.10, y=0.02, z=0.89
Timestamp: 23:00:53.422 - Frame 119: x=-0.09, y=0.03, z=0.89
Timestamp: 23:00:53.442 - Frame 120: x=-0.09, y=0.03, z=0.89
Timestamp: 23:00:53.455 - Frame 121: x=-0.09, y=0.03, z=0.89
Timestamp: 23:00:53.617 - Frame 122: x=-0.09, y=0.03, z=0.89
Timestamp: 23:00:53.644 - Frame 123: x=-0.09, y=0.03, z=0.89
Timestamp: 23:00:53.659 - Frame 124: x=-0.09, y=0.03, z=0.89
Timestamp: 23:00:54.349 - Frame 125: x=-0.04, y=0.02, z=0.88
Timestamp: 23:00:54.370 - Frame 126: x=-0.04, y=0.02, z=0.88
Timestamp: 23:00:54.387 - Frame 127: x=-0.04, y=0.02, z=0.88
Timestamp: 23:00:54.435 - Frame 128: x=-0.04, y=0.03, z=0.90
Timestamp: 23:00:54.446 - Frame 129: x=-0.04, y=0.03, z=0.90
Timestamp: 23:00:54.526 - Frame 130: x=-0.04, y=0.02, z=0.89
Timestamp: 23:00:54.542 - Frame 131: x=-0.04, y=0.02, z=0.89
Timestamp: 23:00:54.556 - Frame 132: x=-0.04, y=0.02, z=0.89
Timestamp: 23:00:54.716 - Frame 133: x=-0.05, y=0.03, z=0.89
Timestamp: 23:00:54.742 - Frame 134: x=-0.05, y=0.03, z=0.89
Timestamp: 23:00:54.757 - Frame 135: x=-0.05, y=0.03, z=0.89
